source_rank,word,normalized_word,center_pos,center_pmw,matched_by
1358,wild,wild,JJ,50+,word
1360,youth,youth,NN,50+,word
1366,citizen,citizen,NN,50+,word
1370,dark,dark,JJ,50+,word
1371,death,death,NN,50+,word
1372,deep,deep,JJ,50+,word
1373,destroy,destroy,VV,50+,word
1376,england,england,NN,50+,word
1379,film,film,NN,50+,word
1380,fork,fork,NN,50+,word
1381,fresh,fresh,JJ,50+,word
1385,glove,glove,NN,50+,word
1386,hamburger,hamburger,NN,50+,word
1393,loud,loud,RB,50+,word
1394,luck,luck,NN,50+,word
1396,map,map,NN,50+,word
1398,mouth,mouth,NN,50+,word
1399,musical,musical,JJ,50+,word
1406,pen,pen,NN,50+,word
1408,pond,pond,NN,50+,word
1410,post,post,NN,50+,word
1420,shock,shock,NN,50+,word
1421,snack,snack,NN,50+,word
1422,snow,snow,NN,50+,word
1423,Spain,spain,NP,50+,word
1426,suit,suit,NN,50+,word
1429,tomato,tomato,NN,50+,word
1432,worth,worth,JJ,50+,word
1433,yen,yen,NN,50+,word
1443,belong,belong,VV,50+,word
1451,cooking,cooking,NN,50+,word
1460,funny,funny,JJ,50+,word
1464,grape,grape,NN,50+,word
1465,gym,gym,NN,50+,word
1466,habit,habit,NN,50+,word
1467,hairstyle,hairstyle,NN,50+,word
1468,happiness,happiness,NN,50+,word
1469,Hawaii,hawaii,NP,50+,word
1470,hey,hey,UH,50+,word
1477,meter,meter,NN,50+,word
1481,mouse,mouse,NN,50+,word
1482,nobody,nobody,NN,50+,word
1484,ought,ought,MD,50+,word
1491,rich,rich,JJ,50+,word
1492,ship,ship,NN,50+,word
1493,shoe,shoe,NN,50+,word
1494,signal,signal,NN,50+,word
1496,sweet,sweet,JJ,50+,word
1502,umbrella,umbrella,NN,50+,word
1503,uniform,uniform,NN,50+,word
1507,yours,yours,PP$,50+,word
1508,zoo,zoo,NN,50+,word
1511,arrow,arrow,NN,50+,word
1515,bar,bar,NN,50+,word
1516,bedroom,bedroom,NN,50+,word
1520,bottle,bottle,NN,50+,word
1521,circle,circle,NN,50+,word
1528,crazy,crazy,JJ,50+,word
1529,cross,cross,NN,50+,word
1534,dirty,dirty,JJ,50+,word
1543,field,field,NN,50+,word
1550,July,july,NP,50+,word
1552,leg,leg,NN,50+,word
1554,lonely,lonely,JJ,50+,word
1557,nine,nine,CD,50+,word
1569,root,root,NN,50+,word
1570,rose,rose,VVD,50+,word
1573,season,season,NN,50+,word
1575,shoot,shoot,NN,50+,word
1578,spring,spring,NN,50+,word
1580,stone,stone,NN,50+,word
1583,tape,tape,NN,50+,word
1585,trade,trade,NN,50+,word
1592,wet,wet,JJ,50+,word
1593,yard,yard,NN,50+,word
1594,zone,zone,NN,50+,word
1611,bridge,bridge,NN,50+,word
1613,cap,cap,NN,50+,word
1614,captain,captain,NN,50+,word
1622,delicious,delicious,JJ,50+,word
1627,elevator,elevator,NN,50+,word
1633,fifty,fifty,CD,50+,word
1638,hat,hat,NN,50+,word
1639,hurry,hurry,NN,50+,word
1644,June,june,NP,50+,word
1645,key,key,JJ,50+,word
1648,math,math,NN,50+,word
1649,medium,medium,NN,50+,word
1655,peanut,peanut,NN,50+,word
1666,rice,rice,NN,50+,word
1668,rush,rush,NN,50+,word
1672,shoulder,shoulder,NN,50+,word
1673,sixty,sixty,CD,50+,word
1674,ski,ski,NN,50+,word
1676,snake,snake,NN,50+,word
1677,soft,soft,JJ,50+,word
1680,subway,subway,NN,50+,word
1687,valley,valley,NN,50+,word
1698,bear,bear,NN,50+,word
1699,billion,billion,CD,50+,word
1700,breakfast,breakfast,NN,50+,word
1701,bright,bright,JJ,50+,word
1704,chicken,chicken,NN,50+,word
1713,copy,copy,NN,50+,word
1722,fat,fat,JJ,50+,word
1724,fifth,fifth,JJ,50+,word
1725,fire,fire,NN,50+,word
1726,friendly,friendly,JJ,50+,word
1732,grandfather,grandfather,NN,50+,word
1736,hungry,hungry,JJ,50+,word
1739,indeed,indeed,RB,50+,word
1745,lay,lay,VVD,50+,word
1749,lip,lip,NN,50+,word
1751,mail,mail,NN,50+,word
1763,print,print,NN,50+,word
1764,prize,prize,NN,50+,word
1770,ring,ring,NN,50+,word
1774,salesclerk,salesclerk,NN,50+,word
1778,sort,sort,NN,50+,word
1782,star,star,NN,50+,word
1785,taxi,taxi,NN,50+,word
1791,upon,upon,RB,50+,word
1793,waiter,waiter,NN,50+,word
1797,advise,advise,VV,50+,word
1800,apple,apple,NN,50+,word
1801,army,army,NN,50+,word
1803,August,august,NP,50+,word
1805,band,band,NN,50+,word
1806,bean,bean,NN,50+,word
1809,bookstore,bookstore,NN,50+,word
1814,cake,cake,NN,50+,word
1817,climate,climate,NN,50+,word
1818,cloud,cloud,NN,50+,word
1825,cool,cool,JJ,50+,word
1831,custom,custom,NN,50+,word
1834,disease,disease,NN,50+,word
1835,dislike,dislike,NN,50+,word
1839,entrance,entrance,NN,50+,word
1844,exam,exam,NN,50+,word
1847,factory,factory,NN,50+,word
1850,forest,forest,NN,50+,word
1853,gate,gate,NN,50+,word
1854,grade,grade,NN,50+,word
1855,guide,guide,NN,50+,word
1858,ill,ill,RB,50+,word
1860,invent,invent,VV,50+,word
1866,juice,juice,NN,50+,word
1867,kilometer,kilometer,NN,50+,word
1869,king,king,NN,50+,word
1871,law,law,NN,50+,word
1878,nor,nor,CC,50+,word
1879,ocean,ocean,NN,50+,word
1883,pain,pain,NN,50+,word
1884,pal,pal,NN,50+,word
1892,puppy,puppy,NN,50+,word
1893,quietly,quietly,RB,50+,word
1901,sad,sad,JJ,50+,word
1908,song,song,NN,50+,word
1918,Thursday,thursday,NP,50+,word
1923,Tuesday,tuesday,NP,50+,word
1925,twentieth,twentieth,JJ,50+,word
1929,Wednesday,wednesday,NP,50+,word
1930,weekly,weekly,JJ,50+,word
1933,worst,worst,JJS,50+,word
1935,yellow,yellow,JJ,50+,word
1936,absent,absent,JJ,10+,word
1945,Asia,asia,NP,10+,word
1951,branch,branch,NN,10+,word
1959,cherry,cherry,JJ,10+,word
1960,chicago,chicago,NN,10+,word
1962,cousin,cousin,NN,10+,word
1971,enemy,enemy,NN,10+,word
1978,fond,fond,JJ,10+,word
1982,grandparent,grandparent,NN,10+,word
1994,iron,iron,NN,10+,word
1996,jeans,jeans,NNS,10+,word
1997,junior,junior,JJ,10+,word
2017,peaceful,peaceful,JJ,10+,word
2019,picnic,picnic,NN,10+,word
2020,pilot,pilot,NN,10+,word
2021,plate,plate,NN,10+,word
2024,railway,railway,NN,10+,word
2029,reporter,reporter,NN,10+,word
2033,salad,salad,NN,10+,word
2036,September,september,NP,10+,word
2048,sweater,sweater,NN,10+,word
2050,tent,tent,NN,10+,word
2051,tire,tire,NN,10+,lemma
2060,wine,wine,NN,10+,word
2072,anybody,anybody,NN,10+,word
2075,April,april,NP,10+,word
2081,basketball,basketball,NN,10+,word
2082,bell,bell,NN,10+,word
2083,beyond,beyond,RB,10+,word
2084,bike,bike,NN,10+,word
2086,bowl,bowl,NN,10+,word
2087,brush,brush,NN,10+,word
2090,bye,bye,NN,10+,word
2092,cafeteria,cafeteria,NN,10+,word
2094,capital,capital,NN,10+,word
2110,cow,cow,NN,10+,word
2116,dentist,dentist,NN,10+,word
2118,dessert,dessert,NN,10+,word
2121,drama,drama,NN,10+,word
2123,elephant,elephant,NN,10+,word
2124,engineer,engineer,NN,10+,word
2129,farm,farm,NN,10+,word
2130,fence,fence,NN,10+,word
2131,flat,flat,JJ,10+,word
2136,hometown,hometown,NN,10+,word
2137,honest,honest,JJ,10+,word
2138,hunt,hunt,NN,10+,word
2145,jewel,jewel,NN,10+,word
2146,joy,joy,NN,10+,word
2147,knee,knee,NN,10+,word
2149,lazy,lazy,JJ,10+,word
2158,moon,moon,NN,10+,word
2170,ourselves,ourselves,PP,10+,word
2171,oven,oven,NN,10+,word
2172,pale,pale,JJ,10+,word
2175,peace,peace,NN,10+,word
2176,pencil,pencil,NN,10+,word
2181,pianist,pianist,NN,10+,word
2187,rabbit,rabbit,NN,10+,word
2189,raw,raw,JJ,10+,word
2200,secret,secret,JJ,10+,word
2202,shake,shake,NN,10+,word
2204,shot,shot,NN,10+,word
2205,sleepy,sleepy,JJ,10+,word
2208,somebody,somebody,NN,10+,word
2209,someday,someday,RB,10+,word
2213,stamp,stamp,NN,10+,word
2215,sunny,sunny,JJ,10+,word
2221,Thailand,thailand,NP,10+,word
2223,till,till,NN,10+,word
2224,tiny,tiny,JJ,10+,word
2227,treasure,treasure,NN,10+,word
2236,wave,wave,NN,10+,word
2237,whom,whom,WP,10+,word
2241,actor,actor,NN,10+,word
2258,blow,blow,NN,10+,word
2286,diary,diary,NN,10+,word
2290,drum,drum,VV,10+,word
2291,duck,duck,NN,10+,word
2292,ear,ear,NN,10+,word
2302,flute,flute,NN,10+,word
2303,foolish,foolish,JJ,10+,word
2304,forever,forever,RB,10+,word
2306,forty,forty,NN,10+,word
2308,gently,gently,RB,10+,word
2312,guitar,guitar,NN,10+,word
2322,Italy,italy,NP,10+,word
2324,knock,knock,NN,10+,word
2343,oneself,oneself,PP,10+,word
2353,pie,pie,NN,10+,word
2356,policeman,policeman,NN,10+,word
2359,president,president,NN,10+,word
2381,roof,roof,NN,10+,word
2392,shower,shower,NN,10+,word
2406,surely,surely,RB,10+,word
2412,textbook,textbook,NN,10+,word
2436,album,album,NN,10+,word
2445,autumn,autumn,NN,10+,word
2474,courage,courage,NN,10+,word
2481,dozen,dozen,NN,10+,word
2512,gold,gold,NN,10+,word
2515,gray,gray,JJ,10+,word
2522,honey,honey,NN,10+,word
2533,jam,jam,NN,10+,word
2544,melon,melon,NN,10+,word
2545,menu,menu,NN,10+,word
2550,net,net,JJ,10+,word
2552,noon,noon,NN,10+,word
2554,onion,onion,NN,10+,word
2557,ours,ours,JJ,10+,word
2560,palace,palace,NN,10+,word
2565,pizza,pizza,NN,10+,word
2567,pocket,pocket,NN,10+,word
2571,postcard,postcard,NN,10+,word
2583,racket,racket,NN,10+,word
2598,sail,sail,NN,10+,word
2600,sandwich,sandwich,NN,10+,word
2605,senior,senior,JJ,10+,word
2610,shine,shine,NN,10+,word
2613,singer,singer,NN,10+,word
2619,stadium,stadium,NN,10+,word
2622,strike,strike,NN,10+,word
2634,unhappy,unhappy,JJ,10+,word
2641,whereas,whereas,IN,10+,word
2657,ashamed,ashamed,JJ,10+,word
2665,bath,bath,NN,10+,word
2672,belt,belt,NN,10+,word
2676,boil,boil,NN,10+,word
2677,bread,bread,NN,10+,word
2682,candy,candy,NN,10+,word
2684,carpet,carpet,NN,10+,word
2700,cookie,cookie,NN,10+,word
2712,december,december,NN,10+,word
2727,eighteen,eighteen,CD,10+,word
2728,eighteenth,eighteenth,JJ,10+,word
2744,everywhere,everywhere,RB,10+,word
2753,fool,fool,NN,10+,word
2766,god,god,NN,10+,word
2767,golf,golf,NN,10+,word
2772,grass,grass,NN,10+,word
2775,haircut,haircut,NN,10+,word
2777,happily,happily,RB,10+,word
2778,hers,hers,PP,10+,word
2783,horse,horse,NN,10+,word
2812,leaf,leaf,NN,10+,word
2821,merry,merry,JJ,10+,word
2828,nest,nest,NN,10+,word
2831,notebook,notebook,NN,10+,word
2836,painter,painter,NN,10+,word
2852,potato,potato,NN,10+,word
2859,quiz,quiz,NN,10+,word
2872,sentence,sentence,NN,10+,word
2874,seventeen,seventeen,CD,10+,word
2875,shade,shade,NN,10+,word
2878,silent,silent,JJ,10+,word
2879,silver,silver,NN,10+,word
2883,skirt,skirt,NN,10+,word
2886,sock,sock,NN,10+,word
2888,sometime,sometime,RB,10+,word
2890,soup,soup,NN,10+,word
2899,sugar,sugar,NN,10+,word
2911,thirteen,thirteen,CD,10+,word
2938,watermelon,watermelon,NN,10+,word
2956,alongside,alongside,RB,10+,word
2973,awake,awake,RB,10+,word
2978,barber,barber,NN,10+,word
2984,bench,bench,NN,10+,word
2985,beneath,beneath,RB,10+,word
2986,blackboard,blackboard,NN,10+,word
2998,calendar,calendar,NN,10+,word
3005,chain,chain,NN,10+,word
3013,clever,clever,JJ,10+,word
3016,cloudy,cloudy,JJ,10+,word
3019,comic,comic,JJ,10+,word
3043,dancer,dancer,NN,10+,word
3063,DVD,dvd,NN,10+,word
3067,eighty,eighty,CD,10+,word
3081,february,february,JJ,10+,word
3099,gram,gram,NN,10+,word
3107,gun,gun,NN,10+,word
3109,hamster,hamster,NN,10+,word
3116,holy,holy,JJ,10+,word
3146,lovely,lovely,JJ,10+,word
3163,monster,monster,NN,10+,word
3164,monthly,monthly,JJ,10+,word
3180,nineteenth,nineteenth,JJ,10+,word
3181,nose,nose,NN,10+,word
3208,plus,plus,RB,10+,word
3213,pop,pop,NN,10+,word
3216,pot,pot,NN,10+,word
3255,runner,runner,NN,10+,word
3269,seventy,seventy,CD,10+,word
3275,sing,sing,VV,10+,word
3277,sixteen,sixteen,CD,10+,word
3320,title,title,NN,10+,word
3321,toast,toast,NN,10+,word
3325,tower,tower,NN,10+,word
3355,volleyball,volleyball,NN,10+,word
3357,waitress,waitress,NN,10+,word
3358,wake,wake,NN,10+,word
3364,whoever,whoever,WP,10+,word
3370,zero,zero,CD,10+,word
3406,bake,bake,NN,10+,word
3435,candle,candle,NN,10+,word
3441,cent,cent,NN,10+,word
3444,Christmas,christmas,NP,10+,word
3445,church,church,NN,10+,word
3462,contest,contest,NN,10+,word
3466,costume,costume,NN,10+,word
3504,dolphin,dolphin,NN,10+,word
3520,eighth,eighth,JJ,10+,word
3525,eleven,eleven,NN,10+,word
3555,fan,fan,NN,10+,word
3583,fourteen,fourteen,NN,10+,word
3587,frog,frog,NN,10+,word
3592,garbage,garbage,NN,10+,word
3595,gentle,gentle,JJ,10+,word
3619,heaven,heaven,NN,10+,word
3676,kiss,kiss,NN,10+,word
3691,lion,lion,NN,10+,word
3695,locker,locker,NN,10+,word
3714,merchant,merchant,NN,10+,word
3716,midnight,midnight,NN,10+,word
3748,October,october,NP,10+,word
3766,parade,parade,NN,10+,word
3796,poster,poster,NN,10+,word
3813,purple,purple,JJ,10+,word
3821,rainy,rainy,JJ,10+,word
3824,reading,reading,NN,10+,word
3859,salt,salt,NN,10+,word
3880,seventeenth,seventeenth,JJ,10+,word
3892,sixth,sixth,JJ,10+,word
3908,spell,spell,NN,10+,word
3915,statue,statue,NN,10+,word
3942,temple,temple,NN,10+,word
3946,tenth,tenth,NN,10+,word
3948,theirs,theirs,PP,10+,word
3972,underneath,underneath,RB,10+,word
3994,via,via,IN,10+,word
